,text,labels
428,"Оформление бесплатного проезда к месту жительства и обратно к месту учебы детям-сиротам  Бесплатный проезд к месту жительства и обратно к месту учебы детям-сиротам, обучающимся в ОУ","сироты, проезд сирот"
429,"Оформление бесплатного проезда к месту жительства и обратно к месту учебы детям-сиротам  Бесплатный проезд к месту жительства и обратно к месту учебы детям-сиротам, обучающимся в ОУ","сироты, проезд сирот"
430,"Оформление бесплатного проезда к месту жительства и обратно к месту учебы детям-сиротам  Бесплатный проезд к месту жительства и обратно к месту учебы детям-сиротам, обучающимся в ОУ","сироты, проезд сирот"
431,"Оформление бесплатного проезда к месту жительства и обратно к месту учебы детям-сиротам  Бесплатный проезд к месту жительства и обратно к месту учебы детям-сиротам, обучающимся в ОУ","сироты, проезд сирот"
432,"Возмещение стоимости проезда к месту отдыха, лечения и обратно детям-сиротам Оформление оплаты проезда к месту отдыха, лечения детям-сиротам","сироты, отдых, лечение"
433,"Возмещение стоимости проезда к месту отдыха, лечения и обратно детям-сиротам Оформление оплаты проезда к месту отдыха, лечения детям-сиротам","сироты, отдых, лечение"
434,"Возмещение стоимости проезда к месту отдыха, лечения и обратно детям-сиротам Оформление оплаты проезда к месту отдыха, лечения детям-сиротам","сироты, отдых, лечение"
435,"Возмещение стоимости проезда к месту отдыха, лечения и обратно детям-сиротам Оформление оплаты проезда к месту отдыха, лечения детям-сиротам","сироты, отдых, лечение"
436,"Возмещение стоимости проезда к месту отдыха, лечения и обратно детям-сиротам Оформление оплаты проезда к месту отдыха, лечения детям-сиротам","сироты, отдых, лечение"
437,"Возмещение стоимости проезда к месту отдыха, лечения и обратно детям-сиротам Оформление оплаты проезда к месту отдыха, лечения детям-сиротам","сироты, отдых, лечение"
438,"Возмещение стоимости проезда к месту отдыха, лечения и обратно детям-сиротам Оформление оплаты проезда к месту отдыха, лечения детям-сиротам","сироты, отдых, лечение"
439,"Возмещение стоимости проезда к месту отдыха, лечения и обратно детям-сиротам Оформление оплаты проезда к месту отдыха, лечения детям-сиротам","сироты, отдых, лечение"
440,"Возмещение стоимости проезда к месту отдыха, лечения и обратно детям-сиротам Оформление оплаты проезда к месту отдыха, лечения детям-сиротам","сироты, отдых, лечение"
441,Ежемесячная выплата на ребенка в возрасте от 3 до 7 лет включительно,Пособие от 3 до 7
442,Ежемесячная выплата на ребенка в возрасте от 3 до 7 лет включительно,Пособие от 3 до 7
443,Ежемесячная выплата на ребенка в возрасте от 3 до 7 лет включительно,Пособие от 3 до 7
444,Ежемесячная выплата на ребенка в возрасте от 3 до 7 лет включительно,Пособие от 3 до 7
445,Ежемесячная выплата на ребенка в возрасте от 3 до 7 лет включительно,Пособие от 3 до 7
446,Ежемесячная выплата на ребенка в возрасте от 3 до 7 лет включительно,Пособие от 3 до 7
447,Ежемесячная социальная выплата студенческой семье,Пособие студенческой семье
448,Ежемесячная социальная выплата студенческой семье,Пособие студенческой семье
449,Ежемесячная социальная выплата студенческой семье,Пособие студенческой семье
450,Ежемесячная социальная выплата студенческой семье,Пособие студенческой семье
451,Ежемесячная социальная выплата студенческой семье,Пособие студенческой семье
452,Ежемесячная социальная выплата студенческой семье,Пособие студенческой семье
453,Ежемесячная социальная выплата студенческой семье,Пособие студенческой семье
454,Ежемесячная социальная выплата студенческой семье,Пособие студенческой семье
455,Ежемесячная социальная выплата студенческой семье,Пособие студенческой семье
456,Ежемесячная социальная выплата студенческой семье,Пособие студенческой семье
457,Ежемесячная социальная выплата студенческой семье,Пособие студенческой семье
458,Ежемесячная социальная выплата студенческой семье,Пособие студенческой семье
459,Ежемесячная социальная выплата студенческой семье,Пособие студенческой семье
460,Ежемесячное пособие в связи с рождением и воспитанием ребенка,Единое пособие
461,Ежемесячное пособие в связи с рождением и воспитанием ребенка,Единое пособие
462,Ежемесячное пособие в связи с рождением и воспитанием ребенка,Единое пособие
463,Ежемесячное пособие в связи с рождением и воспитанием ребенка,Единое пособие
464,Ежемесячное пособие в связи с рождением и воспитанием ребенка,Единое пособие
465,Ежемесячное пособие в связи с рождением и воспитанием ребенка,Единое пособие
466,Ежемесячное пособие в связи с рождением и воспитанием ребенка,Единое пособие
467,Ежемесячное пособие в связи с рождением и воспитанием ребенка,Единое пособие
468,Ежемесячное пособие в связи с рождением и воспитанием ребенка,Единое пособие
469,Ежемесячное пособие в связи с рождением и воспитанием ребенка,Единое пособие
470,Ежемесячное пособие в связи с рождением и воспитанием ребенка,Единое пособие
471,Ежемесячное пособие в связи с рождением и воспитанием ребенка,Единое пособие
472,Ежемесячное пособие в связи с рождением и воспитанием ребенка,Единое пособие
473,Ежемесячное пособие в связи с рождением и воспитанием ребенка,Единое пособие
474,Ежемесячное пособие в связи с рождением и воспитанием ребенка,Единое пособие
475,Ежемесячное пособие в связи с рождением и воспитанием ребенка,Единое пособие
476,Ежемесячное пособие в связи с рождением и воспитанием ребенка,Единое пособие
477,Единовременное пособие при рождении ребенка,Единовременное пособие при рождении ребенка
478,Единовременное пособие при рождении ребенка,Единовременное пособие при рождении ребенка
479,Единовременное пособие при рождении ребенка,Единовременное пособие при рождении ребенка
480,Единовременное пособие при рождении ребенка,Единовременное пособие при рождении ребенка
481,Единовременное пособие при рождении ребенка,Единовременное пособие при рождении ребенка
482,Единовременное пособие при рождении ребенка,Единовременное пособие при рождении ребенка
483,Единовременное пособие при рождении ребенка,Единовременное пособие при рождении ребенка
484,Единовременное пособие при рождении ребенка,Единовременное пособие при рождении ребенка
485,Единовременное пособие при рождении ребенка,Единовременное пособие при рождении ребенка
486,Единовременное пособие при рождении ребенка,Единовременное пособие при рождении ребенка
487,Единовременное пособие при рождении ребенка,Единовременное пособие при рождении ребенка
488,Единовременное пособие при рождении ребенка,Единовременное пособие при рождении ребенка
489,Единовременное пособие при рождении ребенка,Единовременное пособие при рождении ребенка
490,Единовременное пособие при рождении ребенка,Единовременное пособие при рождении ребенка
491,Единовременное пособие при рождении ребенка в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,Единовременное пособие при рождении ребенка в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем
492,Единовременное пособие при рождении ребенка в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,Единовременное пособие при рождении ребенка в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем
493,Единовременное пособие при рождении ребенка в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,Единовременное пособие при рождении ребенка в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем
494,Единовременное пособие при рождении ребенка в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,Единовременное пособие при рождении ребенка в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем
495,Единовременное пособие при рождении ребенка в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,Единовременное пособие при рождении ребенка в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем
496,Единовременное пособие при рождении ребенка в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,Единовременное пособие при рождении ребенка в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем
497,Единовременное пособие при рождении ребенка в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,Единовременное пособие при рождении ребенка в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем
498,Единовременное пособие при рождении ребенка в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,Единовременное пособие при рождении ребенка в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем
499,Единовременное пособие при рождении ребенка в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,Единовременное пособие при рождении ребенка в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем
500,Единовременное пособие при рождении ребенка в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,Единовременное пособие при рождении ребенка в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем
501,Единовременное пособие при рождении ребенка в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,Единовременное пособие при рождении ребенка в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем
502,ПДФ Ежемесячное пособие по уходу за ребенком (до полутора лет),Пособие по уходу
503,ПДФ Ежемесячное пособие по уходу за ребенком (до полутора лет),Пособие по уходу
504,ПДФ Ежемесячное пособие по уходу за ребенком (до полутора лет),Пособие по уходу
505,ПДФ Ежемесячное пособие по уходу за ребенком (до полутора лет),Пособие по уходу
506,ПДФ Ежемесячное пособие по уходу за ребенком (до полутора лет),Пособие по уходу
507,ПДФ Ежемесячное пособие по уходу за ребенком (до полутора лет),Пособие по уходу
508,ПДФ Ежемесячное пособие по уходу за ребенком (до полутора лет),Пособие по уходу
509,ПДФ Ежемесячное пособие по уходу за ребенком (до полутора лет),Пособие по уходу
510,ПДФ Ежемесячное пособие по уходу за ребенком (до полутора лет),Пособие по уходу
511,ПДФ Ежемесячное пособие по уходу за ребенком (до полутора лет),Пособие по уходу
512,ПДФ Ежемесячное пособие по уходу за ребенком (до полутора лет),Пособие по уходу
513,ПДФ Ежемесячное пособие по уходу за ребенком (до полутора лет),Пособие по уходу
514,ПДФ Ежемесячное пособие по уходу за ребенком (до полутора лет),Пособие по уходу
515,ПДФ Ежемесячное пособие по уходу за ребенком (до полутора лет),Пособие по уходу
516,ПДФ Ежемесячное пособие по уходу за ребенком (до полутора лет),Пособие по уходу
517,ПДФ Ежемесячное пособие по уходу за ребенком (до полутора лет),Пособие по уходу
518,ПДФ Ежемесячное пособие по уходу за ребенком (до полутора лет),Пособие по уходу
519,Ежемесячное пособие по уходу за ребенком в случае невозможности его выплаты страхователем,"Пособие по уходу, в случае невозможности его выплаты страхователем"
520,Ежемесячное пособие по уходу за ребенком в случае невозможности его выплаты страхователем,"Пособие по уходу, в случае невозможности его выплаты страхователем"
521,Ежемесячное пособие по уходу за ребенком в случае невозможности его выплаты страхователем,"Пособие по уходу, в случае невозможности его выплаты страхователем"
522,Ежемесячное пособие по уходу за ребенком в случае невозможности его выплаты страхователем,"Пособие по уходу, в случае невозможности его выплаты страхователем"
523,Ежемесячное пособие по уходу за ребенком в случае невозможности его выплаты страхователем,"Пособие по уходу, в случае невозможности его выплаты страхователем"
524,Ежемесячное пособие по уходу за ребенком в случае невозможности его выплаты страхователем,"Пособие по уходу, в случае невозможности его выплаты страхователем"
525,Ежемесячное пособие по уходу за ребенком в случае невозможности его выплаты страхователем,"Пособие по уходу, в случае невозможности его выплаты страхователем"
526,Ежемесячное пособие по уходу за ребенком в случае невозможности его выплаты страхователем,"Пособие по уходу, в случае невозможности его выплаты страхователем"
527,Ежемесячное пособие по уходу за ребенком в случае невозможности его выплаты страхователем,"Пособие по уходу, в случае невозможности его выплаты страхователем"
528,Ежемесячное пособие по уходу за ребенком в случае невозможности его выплаты страхователем,"Пособие по уходу, в случае невозможности его выплаты страхователем"
529,Ежемесячное пособие по уходу за ребенком в случае невозможности его выплаты страхователем,"Пособие по уходу, в случае невозможности его выплаты страхователем"
530,Ежемесячное пособие по уходу за ребенком в случае невозможности его выплаты страхователем,"Пособие по уходу, в случае невозможности его выплаты страхователем"
531,"Ежемесячное пособие на ребенка военнослужащего, проходящего военную службу по призыву",Пособие на ребенка военнослужащего по призыву
532,"Ежемесячное пособие на ребенка военнослужащего, проходящего военную службу по призыву",Пособие на ребенка военнослужащего по призыву
533,"Ежемесячное пособие на ребенка военнослужащего, проходящего военную службу по призыву",Пособие на ребенка военнослужащего по призыву
534,"Ежемесячное пособие на ребенка военнослужащего, проходящего военную службу по призыву",Пособие на ребенка военнослужащего по призыву
535,"Ежемесячное пособие на ребенка военнослужащего, проходящего военную службу по призыву",Пособие на ребенка военнослужащего по призыву
536,"Ежемесячное пособие на ребенка военнослужащего, проходящего военную службу по призыву",Пособие на ребенка военнослужащего по призыву
537,"Ежемесячное пособие на ребенка военнослужащего, проходящего военную службу по призыву",Пособие на ребенка военнослужащего по призыву
538,"Ежемесячное пособие на ребенка военнослужащего, проходящего военную службу по призыву",Пособие на ребенка военнослужащего по призыву
539,"Ежемесячное пособие на ребенка военнослужащего, проходящего военную службу по призыву",Пособие на ребенка военнослужащего по призыву
540,"Ежемесячное пособие на ребенка военнослужащего, проходящего военную службу по призыву",Пособие на ребенка военнослужащего по призыву
541,"Ежемесячное пособие на ребенка военнослужащего, проходящего военную службу по призыву",Пособие на ребенка военнослужащего по призыву
542,"Ежемесячное пособие на ребенка военнослужащего, проходящего военную службу по призыву",Пособие на ребенка военнослужащего по призыву
543,"Ежемесячное пособие на ребенка военнослужащего, проходящего военную службу по призыву",Пособие на ребенка военнослужащего по призыву
544,"Единовременное пособие беременной жене военнослужащего, проходящего военную службу по призыву",Пособие беременной жене военнослужащего по призыву
545,"Единовременное пособие беременной жене военнослужащего, проходящего военную службу по призыву",Пособие беременной жене военнослужащего по призыву
546,"Единовременное пособие беременной жене военнослужащего, проходящего военную службу по призыву",Пособие беременной жене военнослужащего по призыву
547,"Единовременное пособие беременной жене военнослужащего, проходящего военную службу по призыву",Пособие беременной жене военнослужащего по призыву
548,"Единовременное пособие беременной жене военнослужащего, проходящего военную службу по призыву",Пособие беременной жене военнослужащего по призыву
549,"Единовременное пособие беременной жене военнослужащего, проходящего военную службу по призыву",Пособие беременной жене военнослужащего по призыву
550,"Единовременное пособие беременной жене военнослужащего, проходящего военную службу по призыву",Пособие беременной жене военнослужащего по призыву
551,"Единовременное пособие беременной жене военнослужащего, проходящего военную службу по призыву",Пособие беременной жене военнослужащего по призыву
552,"Единовременное пособие беременной жене военнослужащего, проходящего военную службу по призыву",Пособие беременной жене военнослужащего по призыву
553,"Единовременное пособие беременной жене военнослужащего, проходящего военную службу по призыву",Пособие беременной жене военнослужащего по призыву
554,"Единовременное пособие беременной жене военнослужащего, проходящего военную службу по призыву",Пособие беременной жене военнослужащего по призыву
555,"Единовременное пособие беременной жене военнослужащего, проходящего военную службу по призыву",Пособие беременной жене военнослужащего по призыву
556,предоставления мер социальной поддержки в виде пособия по беременности и родам,"Пособие по беременности и родам, БиР"
557,предоставления мер социальной поддержки в виде пособия по беременности и родам,"Пособие по беременности и родам, БиР"
558,предоставления мер социальной поддержки в виде пособия по беременности и родам,"Пособие по беременности и родам, БиР"
559,предоставления мер социальной поддержки в виде пособия по беременности и родам,"Пособие по беременности и родам, БиР"
560,предоставления мер социальной поддержки в виде пособия по беременности и родам,"Пособие по беременности и родам, БиР"
561,предоставления мер социальной поддержки в виде пособия по беременности и родам,"Пособие по беременности и родам, БиР"
562,предоставления мер социальной поддержки в виде пособия по беременности и родам,"Пособие по беременности и родам, БиР"
563,предоставления мер социальной поддержки в виде пособия по беременности и родам,"Пособие по беременности и родам, БиР"
564,предоставления мер социальной поддержки в виде пособия по беременности и родам,"Пособие по беременности и родам, БиР"
565,предоставления мер социальной поддержки в виде пособия по беременности и родам,"Пособие по беременности и родам, БиР"
566,предоставления мер социальной поддержки в виде пособия по беременности и родам,"Пособие по беременности и родам, БиР"
567,предоставления мер социальной поддержки в виде пособия по беременности и родам,"Пособие по беременности и родам, БиР"
568,предоставления мер социальной поддержки в виде пособия по беременности и родам,"Пособие по беременности и родам, БиР"
569,предоставления мер социальной поддержки в виде пособия по беременности и родам,"Пособие по беременности и родам, БиР"
570,Пособие по беременности и родам в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,Пособие по беременности и родам в случае невозможности его выплаты страхователем
571,Пособие по беременности и родам в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,Пособие по беременности и родам в случае невозможности его выплаты страхователем
572,Пособие по беременности и родам в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,Пособие по беременности и родам в случае невозможности его выплаты страхователем
573,Пособие по беременности и родам в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,Пособие по беременности и родам в случае невозможности его выплаты страхователем
574,,
575,Пособие по беременности и родам в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,Пособие по беременности и родам в случае невозможности его выплаты страхователем
576,Пособие по беременности и родам в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,Пособие по беременности и родам в случае невозможности его выплаты страхователем
577,Пособие по беременности и родам в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,Пособие по беременности и родам в случае невозможности его выплаты страхователем
578,Пособие по беременности и родам в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,Пособие по беременности и родам в случае невозможности его выплаты страхователем
579,,
580,Пособие по беременности и родам в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,Пособие по беременности и родам в случае невозможности его выплаты страхователем
581,Пособие по беременности и родам в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,Пособие по беременности и родам в случае невозможности его выплаты страхователем
582,Пособие по беременности и родам в случае прекращения деятельности страхователем либо в случае невозможности его выплаты страхователем,Пособие по беременности и родам в случае невозможности его выплаты страхователем
583,"Обеспечение техническими средствами реабилитации граждан, не являющихся инвалидами, но имеющих ограничение жизнедеятельности",ТСР 
584,"Обеспечение техническими средствами реабилитации граждан, не являющихся инвалидами, но имеющих ограничение жизнедеятельности",ТСР 
585,"Обеспечение техническими средствами реабилитации граждан, не являющихся инвалидами, но имеющих ограничение жизнедеятельности",ТСР 
586,"Обеспечение техническими средствами реабилитации граждан, не являющихся инвалидами, но имеющих ограничение жизнедеятельности",ТСР 
587,"Обеспечение техническими средствами реабилитации граждан, не являющихся инвалидами, но имеющих ограничение жизнедеятельности",ТСР 
588,"Обеспечение техническими средствами реабилитации граждан, не являющихся инвалидами, но имеющих ограничение жизнедеятельности",ТСР 
589,"Обеспечение техническими средствами реабилитации граждан, не являющихся инвалидами, но имеющих ограничение жизнедеятельности",ТСР 
590,"Обеспечение техническими средствами реабилитации граждан, не являющихся инвалидами, но имеющих ограничение жизнедеятельности",ТСР 
591,"Обеспечение техническими средствами реабилитации граждан, не являющихся инвалидами, но имеющих ограничение жизнедеятельности",ТСР 
592,"Обеспечение техническими средствами реабилитации граждан, не являющихся инвалидами, но имеющих ограничение жизнедеятельности",ТСР 
593,"Обеспечение техническими средствами реабилитации граждан, не являющихся инвалидами, но имеющих ограничение жизнедеятельности",ТСР 
594,"Обеспечение техническими средствами реабилитации граждан, не являющихся инвалидами, но имеющих ограничение жизнедеятельности",ТСР 
595,"Обеспечение техническими средствами реабилитации граждан, не являющихся инвалидами, но имеющих ограничение жизнедеятельности",ТСР 
596,"Компенсация на приобретение технических средств реабилитации (ТСР) гражданам, не являющимся инвалидами",ТСР 
597,"Компенсация на приобретение технических средств реабилитации (ТСР) гражданам, не являющимся инвалидами",ТСР 
598,"Компенсация на приобретение технических средств реабилитации (ТСР) гражданам, не являющимся инвалидами",ТСР 
599,"Компенсация на приобретение технических средств реабилитации (ТСР) гражданам, не являющимся инвалидами",ТСР 
600,"Компенсация на приобретение технических средств реабилитации (ТСР) гражданам, не являющимся инвалидами",ТСР 
601,"Компенсация на приобретение технических средств реабилитации (ТСР) гражданам, не являющимся инвалидами",ТСР 
602,"Компенсация на приобретение технических средств реабилитации (ТСР) гражданам, не являющимся инвалидами",ТСР 
603,"Компенсация на приобретение технических средств реабилитации (ТСР) гражданам, не являющимся инвалидами",ТСР 
604,"Компенсация на приобретение технических средств реабилитации (ТСР) гражданам, не являющимся инвалидами",ТСР 
605,"Компенсация на приобретение технических средств реабилитации (ТСР) гражданам, не являющимся инвалидами",ТСР 
606,"Компенсация на приобретение технических средств реабилитации (ТСР) гражданам, не являющимся инвалидами",ТСР 
607,"Компенсация на приобретение технических средств реабилитации (ТСР) гражданам, не являющимся инвалидами",ТСР 
608,"Компенсация на приобретение технических средств реабилитации (ТСР) гражданам, не являющимся инвалидами",ТСР 
610,Специальное транспортное обслуживание отдельных категорий граждан (социальное такси),
611,Специальное транспортное обслуживание отдельных категорий граждан (социальное такси),
612,Специальное транспортное обслуживание отдельных категорий граждан (социальное такси),
613,Специальное транспортное обслуживание отдельных категорий граждан (социальное такси),
